timestamp                 ,open     ,high     ,low      ,close    ,volume  ,difference
2023-11-23 13:37:00-03:00 ,182901.0 ,182901.0 ,182805.0 ,182805.0 ,0.13587 ,-96.0
2023-11-23 13:38:00-03:00 ,182770.0 ,182780.0 ,182770.0 ,182780.0 ,0.00894 ,10.0
2023-11-23 13:39:00-03:00 ,182782.0 ,182841.0 ,182782.0 ,182841.0 ,0.05051 ,59.0
2023-11-23 13:40:00-03:00 ,182784.0 ,182784.0 ,182757.0 ,182760.0 ,0.00265 ,-24.0
2023-11-23 13:41:00-03:00 ,182753.0 ,182753.0 ,182626.0 ,182659.0 ,0.12791 ,-94.0
2023-11-23 13:42:00-03:00 ,182707.0 ,182785.0 ,182707.0 ,182785.0 ,0.10451 ,78.0
2023-11-23 13:43:00-03:00 ,182785.0 ,182838.0 ,182609.0 ,182838.0 ,0.25997 ,53.0
2023-11-23 13:44:00-03:00 ,182773.0 ,182774.0 ,182692.0 ,182692.0 ,0.20356 ,-81.0
2023-11-23 13:45:00-03:00 ,182676.0 ,182676.0 ,182590.0 ,182612.0 ,0.10091 ,-64.0
2023-11-23 13:46:00-03:00 ,182599.0 ,182599.0 ,182505.0 ,182505.0 ,0.0685  ,-94.0
2023-11-23 13:47:00-03:00 ,182534.0 ,182768.0 ,182534.0 ,182768.0 ,0.1044  ,234.0
2023-11-23 13:48:00-03:00 ,182731.0 ,182815.0 ,182712.0 ,182814.0 ,0.01047 ,83.0
2023-11-23 13:49:00-03:00 ,182801.0 ,182801.0 ,182774.0 ,182774.0 ,0.00673 ,-27.0
2023-11-23 13:50:00-03:00 ,182718.0 ,182800.0 ,182718.0 ,182798.0 ,0.03181 ,80.0
2023-11-23 13:51:00-03:00 ,182706.0 ,182772.0 ,182706.0 ,182713.0 ,0.00643 ,7.0
2023-11-23 13:52:00-03:00 ,182676.0 ,182676.0 ,182584.0 ,182584.0 ,0.03197 ,-92.0
2023-11-23 13:53:00-03:00 ,182566.0 ,182656.0 ,182566.0 ,182601.0 ,0.06539 ,35.0
2023-11-23 13:54:00-03:00 ,182601.0 ,182665.0 ,182601.0 ,182665.0 ,0.05352 ,64.0
2023-11-23 13:55:00-03:00 ,182640.0 ,182672.0 ,182640.0 ,182672.0 ,0.0202  ,32.0
2023-11-23 13:56:00-03:00 ,182676.0 ,182727.0 ,182676.0 ,182716.0 ,0.0033  ,40.0
2023-11-23 13:57:00-03:00 ,182710.0 ,182711.0 ,182710.0 ,182711.0 ,0.00139 ,1.0
2023-11-23 13:58:00-03:00 ,182711.0 ,182711.0 ,182629.0 ,182629.0 ,0.02999 ,-82.0
2023-11-23 13:59:00-03:00 ,182605.0 ,182614.0 ,182605.0 ,182607.0 ,0.01429 ,2.0
2023-11-23 14:00:00-03:00 ,182626.0 ,182706.0 ,182626.0 ,182635.0 ,0.0445  ,9.0
2023-11-23 14:01:00-03:00 ,182658.0 ,182709.0 ,182658.0 ,182708.0 ,0.01452 ,50.0
2023-11-23 14:02:00-03:00 ,182710.0 ,182788.0 ,182710.0 ,182788.0 ,0.04041 ,78.0
2023-11-23 14:03:00-03:00 ,182780.0 ,182804.0 ,182780.0 ,182802.0 ,0.04911 ,22.0
2023-11-23 14:04:00-03:00 ,182803.0 ,182812.0 ,182803.0 ,182812.0 ,0.08661 ,9.0
2023-11-23 14:05:00-03:00 ,182859.0 ,183049.0 ,182859.0 ,183049.0 ,0.56134 ,190.0
2023-11-23 14:06:00-03:00 ,183049.0 ,183088.0 ,183046.0 ,183050.0 ,0.23078 ,1.0
2023-11-23 14:07:00-03:00 ,183076.0 ,183076.0 ,183001.0 ,183001.0 ,0.05884 ,-75.0
2023-11-23 14:08:00-03:00 ,183037.0 ,183085.0 ,183002.0 ,183085.0 ,0.11822 ,48.0
2023-11-23 14:09:00-03:00 ,183089.0 ,183091.0 ,183078.0 ,183078.0 ,0.0201  ,-11.0
2023-11-23 14:10:00-03:00 ,183020.0 ,183020.0 ,182975.0 ,182975.0 ,0.22725 ,-45.0
2023-11-23 14:11:00-03:00 ,182991.0 ,183023.0 ,182908.0 ,182922.0 ,0.09068 ,-69.0
2023-11-23 14:12:00-03:00 ,182984.0 ,182986.0 ,182984.0 ,182986.0 ,0.00546 ,2.0
2023-11-23 14:13:00-03:00 ,183037.0 ,183200.0 ,183037.0 ,183200.0 ,0.09564 ,163.0
2023-11-23 14:14:00-03:00 ,183225.0 ,183332.0 ,183225.0 ,183266.0 ,0.10222 ,41.0
2023-11-23 14:15:00-03:00 ,183225.0 ,183318.0 ,183178.0 ,183279.0 ,0.31275 ,54.0
2023-11-23 14:16:00-03:00 ,183326.0 ,183343.0 ,183326.0 ,183343.0 ,0.01831 ,17.0
2023-11-23 14:17:00-03:00 ,183370.0 ,183379.0 ,183320.0 ,183320.0 ,0.14499 ,-50.0
2023-11-23 14:18:00-03:00 ,183339.0 ,183486.0 ,183335.0 ,183379.0 ,0.60559 ,40.0
2023-11-23 14:19:00-03:00 ,183483.0 ,183513.0 ,183460.0 ,183460.0 ,0.10007 ,-23.0
2023-11-23 14:20:00-03:00 ,183445.0 ,183529.0 ,183445.0 ,183515.0 ,0.01466 ,70.0
2023-11-23 14:21:00-03:00 ,183509.0 ,183538.0 ,183416.0 ,183538.0 ,0.06579 ,29.0
2023-11-23 14:22:00-03:00 ,183458.0 ,183494.0 ,183453.0 ,183453.0 ,0.01014 ,-5.0
2023-11-23 14:23:00-03:00 ,183453.0 ,183520.0 ,183453.0 ,183501.0 ,0.02372 ,48.0
2023-11-23 14:24:00-03:00 ,183501.0 ,183514.0 ,183501.0 ,183512.0 ,0.01286 ,11.0
